nombre_restaurante,direccion,region,rating,total_comentarios
Sporer and Sons,366 Prairieview Way,37016 CEDEX 1,4.6,60
Reichel LLC,3 Schmedeman Way,,4.7,6
Denesik and Sons,323 Norway Maple Trail,,1.3,93
Marks-Thiel,08 Jenifer Alley,,4.1,91
Dickinson Inc,1805 Caliangt Center,,1.2,71
"Tillman, Price and Waelchi",54363 Golden Leaf Plaza,949-1742,2.6,28
West Inc,68 Hoffman Park,,3.5,38
"Schamberger, Runte and Dooley",5 Macpherson Avenue,40210,2.7,42
Hagenes and Sons,0 Moland Trail,23454,4.7,24
"Rau, Sporer and Ernser",995 Eliot Pass,338 45,1.5,44
Schmeler-MacGyver,07 Coleman Road,8040,3.1,43
Denesik-Moen,8 Hoard Crossing,06000-000,1.9,74
Hettinger Group,6754 Roxbury Terrace,22511,2.6,65
Nader-Gottlieb,345 Southridge Terrace,,1.2,35
Block Group,634 Tony Point,35400-000,1.8,21
"Bogisich, Powlowski and Tremblay",77111 Westend Way,2540-593,3.8,38
Ruecker Group,73 Caliangt Trail,,2.5,30
Davis-Kuhn,97 Fieldstone Plaza,19011 CEDEX,2.7,31
Rohan-Dietrich,61648 Acker Avenue,32-503,3.6,16
"Littel, Considine and Mohr",4331 Ilene Avenue,4640-545,3.4,21
"Predovic, Stokes and Waters",8 Sunfield Plaza,,4.0,95
Hirthe and Sons,171 Anzinger Terrace,,1.5,29
Wiegand-Steuber,9128 Rigney Trail,,3.9,38
Mante Inc,49340 Jackson Circle,519-0142,3.9,62
"Lemke, Conn and Braun",5 Dixon Court,992-0778,1.7,6
"King, Hammes and King",7 Morningstar Terrace,232059,3.6,60
Crona and Sons,5389 Hoard Junction,,4.6,29
Borer and Sons,35707 Oriole Park,,1.8,6
Ratke-Sipes,221 Mallory Circle,,1.3,84
Kohler-Lowe,6344 Maywood Parkway,44984 CEDEX,4.5,81
Gerhold-Reilly,0 Heffernan Hill,7319,3.2,53
Schoen-Mann,2804 Scofield Circle,,1.9,61
"Keeling, Dickinson and Douglas",894 Wayridge Alley,3550,3.5,56
Raynor Group,4 Moose Court,1380,4.1,15
DuBuque LLC,744 Graedel Court,,3.0,74
McKenzie Group,29491 American Ash Avenue,,4.5,61
Aufderhar Inc,793 Memorial Pass,,1.2,10
Wunsch-Lemke,7351 Monica Hill,,3.0,82
"Marquardt, Kerluke and Bahringer",013 Blue Bill Park Avenue,361327,2.7,93
Von-Bins,024 Sauthoff Circle,,3.2,34
"Schumm, Cassin and Feil",9 Pond Way,,2.7,9
Boehm-Franecki,8444 Drewry Trail,,1.1,18
"Schowalter, Wilkinson and Bayer",965 Oxford Park,,4.9,89
Haley-Sporer,78 Schmedeman Parkway,22339,2.4,43
"Schulist, Cruickshank and Crooks",4418 Bunting Lane,,3.9,98
Terry-Runolfsson,31552 Westend Place,,4.6,28
Dietrich-Abbott,04 Moose Avenue,32883,5.0,50
"Feest, Will and Metz",08 Brown Junction,,4.4,43
Koch and Sons,3051 Florence Drive,,4.4,25
"Murray, Nolan and Hackett",14387 Grover Point,84977 CEDEX,1.9,55
MacGyver-Haag,26981 Lawn Junction,,2.0,72
Walter-Goyette,3 2nd Plaza,,4.0,33
"Abernathy, Kozey and Smitham",18 Loeprich Trail,,3.3,88
Ortiz-Dicki,5 Badeau Point,90605,2.6,51
Predovic LLC,14404 Clemons Trail,652581,2.6,84
Collier Inc,2131 Oakridge Avenue,27250,1.7,14
McCullough Group,024 Prentice Lane,,5.0,42
Fisher-Block,26 Colorado Center,,4.1,90
Ebert-Kohler,625 Bultman Center,,4.5,40
"Jacobson, Auer and Weimann",8934 Paget Drive,,2.9,95
Schoen-Ward,4 Pearson Crossing,,4.8,14
Deckow-Rutherford,429 Holy Cross Trail,,4.4,31
Dickinson Group,77 Monica Parkway,,1.9,65
Heaney and Sons,797 Glacier Hill Lane,47893,3.9,48
"Collier, Hills and Bosco",3 Logan Street,AD300,3.4,79
"Moen, Heathcote and Metz",99441 Summit Plaza,,2.1,18
Stoltenberg-Sipes,6 Summit Street,,4.5,39
Howell LLC,3374 Dunning Plaza,,3.7,84
Bogisich-Casper,56 Loomis Crossing,95270-000,3.1,43
Tillman-Kovacek,6 Debs Alley,,4.5,81
"Schaefer, Swaniawski and Effertz",016 Myrtle Plaza,628206,3.6,46
Abbott and Sons,7091 Parkside Parkway,9025,1.5,69
Buckridge-Feeney,5 Continental Pass,,2.8,16
Lindgren-Hayes,7204 Burrows Park,446587,1.0,17
"Heidenreich, Wilkinson and Goyette",37 Farmco Street,,1.0,83
"Kovacek, Brown and Dickinson",44029 Schurz Street,3513,1.4,30
Yundt-Raynor,87 Moose Plaza,,4.1,65
Bartell-Ernser,0 Kropf Crossing,4640-301,4.5,82
Mitchell-Weissnat,17 Bellgrove Junction,3630-058,1.1,76
Cole Inc,8 New Castle Avenue,,3.8,94
Daniel-Toy,7707 Miller Alley,,3.0,45
"Donnelly, Rolfson and Wehner",4 Cordelia Trail,,1.0,67
"Cartwright, Ward and Little",10577 Fisk Parkway,20180,1.6,44
Moore-Stark,74465 Schurz Parkway,,4.2,26
Wunsch-Murazik,821 Schiller Hill,,3.4,83
Wehner-Erdman,9 Summerview Junction,2725-619,4.3,25
Johnston LLC,6 Fallview Hill,,5.0,91
Batz Inc,40 Dennis Street,423440,4.4,85
Sauer-Beier,12872 Linden Trail,,1.6,98
Runolfsson Inc,2 Maple Wood Court,,2.7,97
Deckow-Koss,68 Granby Lane,891 25,2.3,73
Cassin-Bechtelar,9 Lakeland Court,,1.5,89
Bernier-Thompson,78 Kensington Point,360 01,4.0,93
Herman-Braun,06 Walton Pass,,3.1,58
"Treutel, Huels and Treutel",4 Boyd Junction,,4.9,27
Lynch and Sons,1695 Maple Wood Drive,34194 CEDEX 5,2.6,43
